Category,Asset Type,Task,Duration (Days)
DIGITAL DISPLAY,Digital - HUB,"Set Up, Browser Testing, Tagging Implementation, Link Testing",1
DIGITAL DISPLAY,Digital - HUB,Live Date,1
DIGITAL DISPLAY,Digital - Competition Page,Digital Assets sent to MMM,1
DIGITAL DISPLAY,Digital - Competition Page,Amendment Approval Phase - 1st Mockup to Client,3
DIGITAL DISPLAY,Digital - Competition Page,Amendment Approval Phase - Client Feedback,2
DIGITAL DISPLAY,Digital - Competition Page,Amendment Approval Phase - 2nd Mockup to Client + T&C's,2
DIGITAL DISPLAY,Digital - Competition Page,Amendment Approval Phase - Client Feedback + T&C's,3
DIGITAL DISPLAY,Digital - Competition Page,Amendment Approval Phase - Final Mockup to Client + T&C's,2
DIGITAL DISPLAY,Digital - Competition Page,Amendment Approval Phase - Client Sign off All creative + T&C's,3
DIGITAL DISPLAY,Digital - Competition Page,All 3rd Party Tracking sent to MMM,1
DIGITAL DISPLAY,Digital - Competition Page,Hub Build,3
DIGITAL DISPLAY,Digital - Competition Page,"Set Up, Browser Testing, Tagging Implementation, Link Testing",1
DIGITAL DISPLAY,Digital - Competition Page,Live Date,1
NATIVE/SPONSORED CONTENT,Native Article - MailOnline/Metro,Native brief provided to MMM,1
NATIVE/SPONSORED CONTENT,Native Article - MailOnline/Metro,MMM send headline options to Client,1
NATIVE/SPONSORED CONTENT,Native Article - MailOnline/Metro,Client confirms headline,2
NATIVE/SPONSORED CONTENT,Native Article - MailOnline/Metro,"Article written & images sourced, built in WPS and edited",4
NATIVE/SPONSORED CONTENT,Native Article - MailOnline/Metro,Publisher Amends/Approval,1
NATIVE/SPONSORED CONTENT,Native Article - MailOnline/Metro,Client Fact & Legal Check,2
NATIVE/SPONSORED CONTENT,Native Article - MailOnline/Metro,MMM amends / approval,2
NATIVE/SPONSORED CONTENT,Native Article - MailOnline/Metro,Client Fact & Legal Check 2,2
NATIVE/SPONSORED CONTENT,Native Article - MailOnline/Metro,MMM amends / approval,2
NATIVE/SPONSORED CONTENT,Native Article - MailOnline/Metro,Client Sign Off,2
NATIVE/SPONSORED CONTENT,Native Article - MailOnline/Metro,"Final Setup (reports scheduled, ads roadblocked)",1
NATIVE/SPONSORED CONTENT,Native Article - MailOnline/Metro,Live Date - Native,1
NATIVE/SPONSORED CONTENT,Native Article - This is Money,Native brief provided to MMM,1
NATIVE/SPONSORED CONTENT,Native Article - This is Money,MMM send headline options to Client,2
NATIVE/SPONSORED CONTENT,Native Article - This is Money,Client confirms headline,2
NATIVE/SPONSORED CONTENT,Native Article - This is Money,"Article written & images sourced, built in WPS and edited",4
NATIVE/SPONSORED CONTENT,Native Article - This is Money,TIM editorial Amends/Approval,2
NATIVE/SPONSORED CONTENT,Native Article - This is Money,Client Fact & Legal Check,2
NATIVE/SPONSORED CONTENT,Native Article - This is Money,MMM amends / approval,2
NATIVE/SPONSORED CONTENT,Native Article - This is Money,TIM editorial Amends/Approval,2
NATIVE/SPONSORED CONTENT,Native Article - This is Money,Client Sign Off,2
NATIVE/SPONSORED CONTENT,Native Article - This is Money,"Final Setup (reports scheduled, ads roadblocked)",2
NATIVE/SPONSORED CONTENT,Native Article - This is Money,Live Date - Native,1
OWNED MEDIA,Email Campaigns,Digital Assets sent to MMM,1
OWNED MEDIA,Email Campaigns,Amendment Approval Phase - 1st Mockup to Client,3
OWNED MEDIA,Email Campaigns,Amendment Approval Phase - Client Feedback,2
OWNED MEDIA,Email Campaigns,Amendment Approval Phase - 2nd Mockup to Client,2
OWNED MEDIA,Email Campaigns,Amendment Approval Phase - Client Feedback,2
OWNED MEDIA,Email Campaigns,Amendment Approval Phase - Final Mockup to Client,2
OWNED MEDIA,Email Campaigns,Amendment Approval Phase - Client Sign off All creative,2
OWNED MEDIA,Email Campaigns,"Build, Browser Testing, Tagging Implementation, Link Testing",3
OWNED MEDIA,Email Campaigns,Send Date (W/C availability to be confirmed),1
OWNED MEDIA,MOL App Splash,Digital Assets sent to MMM,1
OWNED MEDIA,MOL App Splash,Amendment Approval Phase - 1st Mockup to Client,2
OWNED MEDIA,MOL App Splash,Amendment Approval Phase - Client Feedback,2
OWNED MEDIA,MOL App Splash,Amendment Approval Phase - 2nd Mockup to Client,2
OWNED MEDIA,MOL App Splash,Amendment Approval Phase - Client Feedback,2
OWNED MEDIA,MOL App Splash,Amendment Approval Phase - Editorial Approval confirmed,2
OWNED MEDIA,MOL App Splash,Amendment Approval Phase - Final Mockup to Client,2
OWNED MEDIA,MOL App Splash,Amendment Approval Phase - Client Sign off All creative,2
OWNED MEDIA,MOL App Splash,"Set Up, Browser Testing, Tagging Implementation, Link Testing",3
OWNED MEDIA,MOL App Splash,Live Date,1
PRINT ADVERTORIALS,Print - Metro/DM Advertorial,Brief and assets sent to MMM,1
PRINT ADVERTORIALS,Print - Metro/DM Advertorial,MMM to provide first draft,6
PRINT ADVERTORIALS,Print - Metro/DM Advertorial,Client to send first round of amends,3
PRINT ADVERTORIALS,Print - Metro/DM Advertorial,MMM to provide second draft,2
PRINT ADVERTORIALS,Print - Metro/DM Advertorial,Client to send second round of amends,2
PRINT ADVERTORIALS,Print - Metro/DM Advertorial,MMM to provide third draft,2
PRINT ADVERTORIALS,Print - Metro/DM Advertorial,Client to send third round of amends,2
PRINT ADVERTORIALS,Print - Metro/DM Advertorial,Final artwork supplied to client for approval,2
PRINT ADVERTORIALS,Print - Metro/DM Advertorial,Final approval from client by 4pm,2
PRINT ADVERTORIALS,Print - Metro/DM Advertorial,Repro,1
PRINT ADVERTORIALS,Print - Metro/DM Advertorial,Metro/DM - Issue Date,1
PRINT ADVERTORIALS,Print - iNews Advertorial,Brief and assets sent to MMM,1
PRINT ADVERTORIALS,Print - iNews Advertorial,MMM to provide first draft,4
PRINT ADVERTORIALS,Print - iNews Advertorial,Editorial Feedback/Approval,2
PRINT ADVERTORIALS,Print - iNews Advertorial,Client to send first round of amends,3
PRINT ADVERTORIALS,Print - iNews Advertorial,MMM to provide second draft,2
PRINT ADVERTORIALS,Print - iNews Advertorial,Client to send second round of amends,2
PRINT ADVERTORIALS,Print - iNews Advertorial,MMM to provide third draft,2
PRINT ADVERTORIALS,Print - iNews Advertorial,Client to send third round of amends,2
PRINT ADVERTORIALS,Print - iNews Advertorial,Final artwork supplied to client for approval,2
PRINT ADVERTORIALS,Print - iNews Advertorial,Final approval from client by 4pm,2
PRINT ADVERTORIALS,Print - iNews Advertorial,Repro,1
PRINT ADVERTORIALS,Print - iNews Advertorial,iNews - Issue Date,1
PRINT ADVERTORIALS,Print - DM Check-in Advertorial,Brief and assets sent to MMM / Confirm to design team any display ad sizes,1
PRINT ADVERTORIALS,Print - DM Check-in Advertorial,MMM to provide first draft,5
PRINT ADVERTORIALS,Print - DM Check-in Advertorial,Client to send first round of amends,3
PRINT ADVERTORIALS,Print - DM Check-in Advertorial,MMM to provide second draft,2
PRINT ADVERTORIALS,Print - DM Check-in Advertorial,Client to send second round of amends,2
PRINT ADVERTORIALS,Print - DM Check-in Advertorial,MMM to provide third draft,2
PRINT ADVERTORIALS,Print - DM Check-in Advertorial,Client to send third round of amends,2
PRINT ADVERTORIALS,Print - DM Check-in Advertorial,Final artwork supplied to client for approval,2
PRINT ADVERTORIALS,Print - DM Check-in Advertorial,Final approval from client by 4pm,2
PRINT ADVERTORIALS,Print - DM Check-in Advertorial,Repro,2
PRINT ADVERTORIALS,Print - DM Check-in Advertorial,Check-in - Issue Date,1
PRINT ADVERTORIALS,Print - Supplements Full Page,Brief and assets sent to MMM,1
PRINT ADVERTORIALS,Print - Supplements Full Page,Visual to client,2
PRINT ADVERTORIALS,Print - Supplements Full Page,Client approval on layout,2
PRINT ADVERTORIALS,Print - Supplements Full Page,Amendment Approval Phase - Layout with copy & images to Client,4
PRINT ADVERTORIALS,Print - Supplements Full Page,Amendment Approval Phase - Client Feedback,2
PRINT ADVERTORIALS,Print - Supplements Full Page,Amendment Approval Phase - 2nd layout to Client,2
PRINT ADVERTORIALS,Print - Supplements Full Page,Amendment Approval Phase - Client Feedback,2
PRINT ADVERTORIALS,Print - Supplements Full Page,Amendment Approval Phase - 3rd layout to Client,2
PRINT ADVERTORIALS,Print - Supplements Full Page,Amendment Approval Phase - Client Feedback,2
PRINT ADVERTORIALS,Print - Supplements Full Page,Final Amended and Subbed layout sent for approval,2
PRINT ADVERTORIALS,Print - Supplements Full Page,Client Confirms Sign off,2
PRINT ADVERTORIALS,Print - Supplements Full Page,Repro,1
PRINT ADVERTORIALS,Print - Supplements Full Page,You/Weekend - Issue Date,9
PRINT ADVERTORIALS,Print - Metro Cover Wrap,Rough Copy sent to Metro,1
PRINT ADVERTORIALS,Print - Metro Cover Wrap,Metro editorial approval,6
PRINT ADVERTORIALS,Print - Metro Cover Wrap,Final Copy uploaded to Specle,2
PRINT ADVERTORIALS,Print - Metro Cover Wrap,Metro - Issue Date,1
EXPERIENTIAL/FULFILLMENT,Video/Edits,Client provide brief,1
EXPERIENTIAL/FULFILLMENT,Video/Edits,Creative development / Pre-production/Creative outline shared with client,3
EXPERIENTIAL/FULFILLMENT,Video/Edits,PPM Meeting (client and MMM),1
EXPERIENTIAL/FULFILLMENT,Video/Edits,Pre-production,1
EXPERIENTIAL/FULFILLMENT,Video/Edits,Production - shoot window/Edit,2
EXPERIENTIAL/FULFILLMENT,Video/Edits,Post Production - Work in progress edit 1 shared end of play,1
EXPERIENTIAL/FULFILLMENT,Video/Edits,Post Production - Client review and feedback by end of play,1
EXPERIENTIAL/FULFILLMENT,Video/Edits,Post Production - Work in progress edit 2 shared,1
EXPERIENTIAL/FULFILLMENT,Video/Edits,"Post Production - Picture lock, grade + Mix (Client on standby to review)",1
EXPERIENTIAL/FULFILLMENT,Video/Edits,Post Production - Online + versioning,3
EXPERIENTIAL/FULFILLMENT,Video/Edits,Ad Ops Set Up,3
EXPERIENTIAL/FULFILLMENT,Video/Edits,Live,1
EXPERIENTIAL/FULFILLMENT,Video/Edits,Brand 2 Hand,
EXPERIENTIAL/FULFILLMENT,Creative & Posters (MMM),Client Assets sent to MMM,1
EXPERIENTIAL/FULFILLMENT,Creative & Posters (MMM),Amendment Approval Phase - 1st Mockup to Client,4
EXPERIENTIAL/FULFILLMENT,Creative & Posters (MMM),Amendment Approval Phase - Client Feedback,3
EXPERIENTIAL/FULFILLMENT,Creative & Posters (MMM),Amendment Approval Phase - 2nd Mockup to Client,4
EXPERIENTIAL/FULFILLMENT,Creative & Posters (MMM),Amendment Approval Phase - Client Feedback,3
EXPERIENTIAL/FULFILLMENT,Creative & Posters (MMM),Amendment Approval Phase - Client Sign off All creative,1
EXPERIENTIAL/FULFILLMENT,Creative & Posters (MMM),MMM to send posters to print,4
EXPERIENTIAL/FULFILLMENT,Creative & Posters (MMM),MMM to send advert to print,1
EXPERIENTIAL/FULFILLMENT,Creative & Posters (MMM),Live Date,1
EXPERIENTIAL/FULFILLMENT,Uniforms,Client Assets sent to MMM,1
EXPERIENTIAL/FULFILLMENT,Uniforms,Amendment Approval Phase - 1st Mockup to Client,3
EXPERIENTIAL/FULFILLMENT,Uniforms,Amendment Approval Phase - Client Feedback,2
EXPERIENTIAL/FULFILLMENT,Uniforms,Amendment Approval Phase - 2nd Mockup to Client,2
EXPERIENTIAL/FULFILLMENT,Uniforms,Amendment Approval Phase - Client Feedback,2
EXPERIENTIAL/FULFILLMENT,Uniforms,Amendment Approval Phase - Client Sign off creative,1
EXPERIENTIAL/FULFILLMENT,Uniforms,MMM to send uniforms to print,9
EXPERIENTIAL/FULFILLMENT,Uniforms,Live Date,1
EXPERIENTIAL/FULFILLMENT,Product Delivery,Client to confirm product information with MMM,1
EXPERIENTIAL/FULFILLMENT,Product Delivery,MMM to send address information to client,2
EXPERIENTIAL/FULFILLMENT,Product Delivery,Delivery to warehouse,15
EXPERIENTIAL/FULFILLMENT,Product Delivery,Live Date,3
